Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93530.2265625,,,,,,,,,,,,,,0.31431999802589417,,,,,,,,0.9981480240821838
2024-12-30,66.40729522705078,36.35266876220703,63.900001525878906,40.17245864868164,37.947105407714844,13.648049354553223,16.396484375,133.44000244140625,6.564856052398682,236.00999450683594,122.44000244140625,523.8297119140625,4.989999771118164,42.604068756103516,45.233001708984375,24.01333236694336,0.6899999976158142,35.52000045776367,910.0,174.20718383789062,78.55000305175781,7.230000019073486,57.308143615722656,90.12999725341797,2.3399999141693115,1.923776388168335,4.570000171661377,44.76160430908203,44.1767692565918,6.489999771118164,64.20014190673828,176.5500030517578,3.8299999237060547,47.46466064453125,81.67008209228516,43.108001708984375,11.938297271728516,5.909999847412109,150.19000244140625,16.586673736572266,20.899999618530273,44.77000045776367,39.670562744140625,35.90986633300781,1.6699999570846558,14.870895385742188,6.079999923706055,68.56049346923828,11.399999618530273,22.046733856201172,22.014789581298828,20.553667068481445,92643.2109375,13.0,21.70768928527832,3.8299999237060547,1.5,37.43000030517578,24.993074417114258,4.980000019073486,9.510000228881836,22.051929473876953,3.809999942779541,175.68930053710938,21.96138572692871,40.060001373291016,0.31351399421691895,20.21050453186035,2.990000009536743,11.651358604431152,33.53099822998047,6.909999847412109,47.65918731689453,21.8513126373291,0.9980729818344116
2024-12-31,66.11980438232422,36.08848571777344,53.70000076293945,40.11265182495117,38.60620880126953,13.776153564453125,16.324703216552734,131.7100067138672,6.641637325286865,235.30999755859375,120.79000091552734,525.6958618164062,4.75,42.604068756103516,44.67100143432617,23.979999542236328,0.6259999871253967,35.04999923706055,905.0,172.27069091796875,77.25,7.570000171661377,56.92226028442383,90.8499984741211,2.4100000858306885,1.9516570568084717,4.630000114440918,44.68423080444336,44.18155288696289,6.619999885559082,64.15117645263672,177.0,3.7799999713897705,47.2900505065918,82.2184066772461,43.07099914550781,11.602529525756836,6.179999828338623,152.9199981689453,16.527786254882812,20.0,44.560001373291016,39.612911224365234,35.82151794433594,1.659999966621399,14.759223937988281,6.150000095367432,68.36854553222656,10.699999809265137,22.056297302246094,22.00533676147461,20.42178726196289,93429.203125,15.0,21.687997817993164,3.7100000381469727,1.5299999713897705,37.16999816894531,25.132389068603516,4.929999828338623,9.210000038146973,22.25593376159668,3.6500000953674316,176.07440185546875,22.155733108520508,39.380001068115234,0.31568101048469543,20.177024841308594,2.869999885559082,11.62398910522461,33.3380012512207,6.880000114440918,48.13642883300781,21.822494506835938,0.9980779886245728
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94419.7578125,,,,,,,,,,,,,,0.32430601119995117,,,,,,,,0.9978430271148682
2025-01-02,66.1645736694336,36.09646224975586,47.099998474121094,40.02791976928711,37.34614944458008,13.52979850769043,16.35870361328125,129.61000061035156,6.478476047515869,233.6199951171875,120.62999725341797,523.2571411132812,4.409999847412109,42.555030822753906,44.86000061035156,23.953332901000977,0.7900000214576721,35.56999969482422,915.0,174.02230834960938,76.5199966430664,7.409999847412109,55.942718505859375,92.76000213623047,2.369999885559082,2.0093414783477783,4.519999980926514,44.68423080444336,44.200706481933594,6.449999809265137,64.50365447998047,171.8699951171875,3.819999933242798,47.19304656982422,80.78279876708984,43.08100128173828,11.770413398742676,6.11899995803833,150.0,16.989072799682617,21.799999237060547,44.529998779296875,39.65134811401367,35.7331657409668,1.840000033378601,15.103544235229492,6.159999847412109,67.22651672363281,11.399999618530273,22.056297302246094,22.043149948120117,20.5725040435791,96886.875,15.0,21.633853912353516,3.7300000190734863,1.649999976158142,37.209999084472656,25.19740104675293,5.099999904632568,9.449999809265137,21.886781692504883,3.8299999237060547,176.45948791503906,22.62217140197754,38.369998931884766,0.3386099934577942,20.181806564331055,2.9000000953674316,11.7197904586792,33.23500061035156,7.190000057220459,48.44524002075195,21.822494506835938,0.999114990234375
2025-01-03,66.90568542480469,36.58893585205078,48.29999923706055,40.341922760009766,38.1506462097168,13.776153564453125,16.613718032836914,133.25999450683594,6.516866683959961,234.27999877929688,125.37000274658203,529.0628051757812,4.650000095367432,42.7021484375,45.9119987487793,24.433332443237305,0.7889999747276306,34.939998626708984,915.0,176.24099731445312,81.27999877929688,7.360000133514404,56.259342193603516,94.97000122070312,2.450000047683716,2.0429906845092773,4.639999866485596,44.829307556152344,44.191131591796875,6.929999828338623,64.86592864990234,169.89999389648438,3.680000066757202,47.68777084350586,80.92237854003906,43.20100021362305,11.76108455657959,6.28000020980835,152.2100067138672,17.155920028686523,22.299999237060547,44.90999984741211,39.5984992980957,35.85096740722656,1.9199999570846558,15.382723808288574,6.579999923706055,69.01155090332031,11.760000228881836,22.084976196289062,22.08095932006836,20.497146606445312,98107.4296875,13.100000381469727,21.604320526123047,3.809999942779541,1.600000023841858,37.83000183105469,25.150962829589844,5.050000190734863,10.800000190734863,22.51822280883789,3.9000000953674316,178.15782165527344,22.758214950561523,38.20000076293945,0.3792789876461029,20.162677764892578,3.0,11.93420124053955,33.63999938964844,7.389999866485596,48.52009963989258,21.77446746826172,0.9995020031929016
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98236.2265625,,,,,,,,,,,,,,0.39474600553512573,,,,,,,,0.999983012676239
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98314.9609375,,,,,,,,,,,,,,0.3825629949569702,,,,,,,,0.9998540282249451
2025-01-06,67.03898620605469,36.799285888671875,44.099998474121094,40.49144744873047,38.09249496459961,14.071779251098633,16.731781005859375,130.14999389648438,6.593648910522461,233.14999389648438,129.5500030517578,524.0963745117188,4.050000190734863,42.760990142822266,46.7400016784668,24.31999969482422,0.7820000052452087,36.0099983215332,985.0,175.45277404785156,82.75,7.559999942779541,56.0020866394043,94.6500015258789,2.619999885559082,2.0766403675079346,4.659999847412109,44.77128219604492,44.191131591796875,7.0,65.44359588623047,170.77999877929688,4.090000152587891,47.842979431152344,80.49368286132812,43.25699996948242,11.73310661315918,6.199999809265137,153.27000427246094,17.420915603637695,22.299999237060547,45.04999923706055,39.55525207519531,35.38957595825195,1.9800000190734863,15.345499038696289,6.409999847412109,68.36854553222656,12.319999694824219,22.10409927368164,22.10931396484375,20.638439178466797,102078.0859375,13.0,21.628934860229492,3.490000009536743,1.600000023841858,38.36000061035156,25.048797607421875,4.96999979019165,11.430000305175781,22.421079635620117,3.7100000381469727,181.20892333984375,22.583301544189453,37.75,0.38795700669288635,20.124418258666992,2.990000009536743,12.06194019317627,33.862998962402344,7.409999847412109,48.941200256347656,21.736047744750977,1.000427007675171
2025-01-07,66.37845611572266,36.27590560913086,44.099998474121094,40.142555236816406,37.22014617919922,13.657903671264648,16.547603607177734,130.0399932861328,6.507269859313965,235.9499969482422,127.33000183105469,522.1414184570312,2.799999952316284,42.525611877441406,45.487998962402344,24.65999984741211,0.8100000023841858,36.68000030517578,1395.0,173.57464599609375,81.23999786376953,6.820000171661377,56.96183776855469,93.54000091552734,2.4800000190734863,2.086254119873047,4.989999771118164,44.68423080444336,44.14324951171875,6.829999923706055,65.2477798461914,172.50999450683594,4.059999942779541,47.6392707824707,78.43000030517578,43.185001373291016,11.779740333557129,6.170000076293945,153.14999389648438,17.332584381103516,24.700000762939453,44.68000030517578,39.41590118408203,35.27177429199219,1.9900000095367432,14.96395492553711,6.699999809265137,66.79464721679688,11.640000343322754,22.084976196289062,22.052600860595703,20.506567001342773,96922.703125,13.5,21.633853912353516,3.440000057220459,1.600000023841858,37.77000045776367,24.853759765625,4.699999809265137,10.710000038146973,21.750776290893555,3.7100000381469727,179.59942626953125,23.17606544494629,38.189998626708984,0.34843701124191284,20.04789924621582,2.950000047683716,11.93420124053955,33.45199966430664,6.71999979019165,48.435882568359375,21.659210205078125,0.9999240040779114
2025-01-08,66.4819107055664,36.24101257324219,38.70000076293945,40.182430267333984,36.92936325073242,13.401695251464844,16.557048797607422,134.55999755859375,6.37290096282959,240.5500030517578,121.83999633789062,528.1642456054688,2.700000047683716,42.58445358276367,45.290000915527344,24.239999771118164,0.7400000095367432,37.86000061035156,1135.0,177.3990020751953,79.94999694824219,6.309999942779541,58.238216400146484,94.41000366210938,2.490000009536743,2.067026138305664,4.75,44.384403228759766,44.14324951171875,6.739999771118164,65.18903350830078,171.75999450683594,4.050000190734863,47.85268020629883,79.52664184570312,43.19499969482422,11.86368179321289,6.150000095367432,150.75,17.21480941772461,23.600000381469727,44.7599983215332,39.401485443115234,35.095069885253906,1.7699999809265137,14.965816497802734,6.239999771118164,66.52593231201172,11.300000190734863,22.075416564941406,22.08095932006836,20.61960220336914,95043.5234375,13.0,21.58955192565918,3.3499999046325684,1.590000033378601,37.790000915527344,24.881622314453125,4.309999942779541,10.09000015258789,21.847923278808594,3.569999933242798,177.87147521972656,23.17606544494629,37.79999923706055,0.34224799275398254,20.067031860351562,2.859999895095825,11.925079345703125,33.540000915527344,6.340000152587891,49.09092712402344,21.697629928588867,0.9997599720954895
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92484.0390625,,,,,,,,,,,,,,0.3209120035171509,,,,,,,,0.9999650120735168
2025-01-10,65.37769317626953,35.642860412597656,40.95000076293945,39.75379180908203,35.56268310546875,12.899131774902344,16.283143997192383,128.0800018310547,6.276923179626465,237.97999572753906,116.04000091552734,508.960205078125,3.325000047683716,42.11368942260742,44.380001068115234,23.780000686645508,0.7710000276565552,38.31999969482422,1065.0,170.3341827392578,77.95999908447266,6.300000190734863,57.0904655456543,91.66000366210938,2.4100000858306885,2.0958681106567383,4.559999942779541,43.417213439941406,44.028343200683594,6.789999961853027,65.61006164550781,172.0,4.059999942779541,46.76622009277344,77.10404968261719,43.119998931884766,11.826375007629395,6.099999904632568,148.82000732421875,16.763338088989258,22.100000381469727,44.29999923706055,39.25733184814453,34.33917999267578,1.75,14.833671569824219,6.5,64.67373657226562,10.779999732971191,22.065855026245117,22.033695220947266,20.53482437133789,94701.453125,10.25,21.525558471679688,3.130000114440918,1.6399999856948853,37.36000061035156,24.770170211791992,4.809999942779541,10.09000015258789,20.895902633666992,3.569999933242798,173.08253479003906,22.923412322998047,36.7400016784668,0.3339810073375702,19.961816787719727,2.8299999237060547,11.68785572052002,33.14699935913086,5.989999771118164,47.996063232421875,21.582366943359375,0.9999110102653503
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94566.59375,,,,,,,,,,,,,,0.34095498919487,,,,,,,,0.9996119737625122
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94488.4375,,,,,,,,,,,,,,0.33595898747444153,,,,,,,,0.999534010887146
2025-01-13,65.54680633544922,35.50429153442383,39.0,39.783695220947266,36.03763198852539,12.504963874816895,16.25480842590332,127.52999877929688,6.363303184509277,258.2699890136719,117.31999969482422,511.0436096191406,3.0399999618530273,42.103885650634766,44.0099983215332,23.85333251953125,0.7400000095367432,38.29999923706055,1075.0,170.77206420898438,76.83999633789062,6.289999961853027,54.893917083740234,94.30000305175781,2.430000066757202,2.0766403675079346,4.670000076293945,43.24311828613281,44.00919723510742,6.659999847412109,64.35679626464844,170.57000732421875,3.940000057220459,46.86322784423828,76.35633850097656,43.119998931884766,11.826375007629395,6.0279998779296875,150.17999267578125,16.792781829833984,21.0,44.33000183105469,39.18045425415039,34.221378326416016,1.6299999952316284,14.684776306152344,6.199999809265137,65.82536315917969,10.579999923706055,22.065855026245117,22.043149948120117,20.478309631347656,94516.5234375,13.09000015258789,21.525558471679688,2.9700000286102295,1.9900000095367432,37.31999969482422,24.779457092285156,4.630000114440918,10.1899995803833,21.216480255126953,3.4200000762939453,178.05909729003906,22.98171615600586,36.79999923706055,0.3382990062236786,19.932167053222656,2.9000000953674316,11.769972801208496,33.07099914550781,5.900000095367432,48.435882568359375,21.535306930541992,0.9995449781417847
2025-01-14,66.03624725341797,35.67875289916992,38.400001525878906,39.80363082885742,36.78396987915039,12.682339668273926,16.25480842590332,130.9499969482422,6.401694297790527,240.50999450683594,116.08999633789062,520.0087280273438,3.240000009536743,42.1921501159668,44.08300018310547,24.746667861938477,0.7689999938011169,38.59000015258789,1160.0,174.3531494140625,77.54000091552734,6.340000152587891,51.83656311035156,95.70999908447266,2.5299999713897705,2.1295175552368164,4.800000190734863,43.77507019042969,44.0235595703125,6.324999809265137,64.00431823730469,167.02000427246094,4.0,47.04753875732422,77.99134063720703,43.150001525878906,11.845027923583984,5.968999862670898,143.05999755859375,16.802597045898438,20.100000381469727,44.369998931884766,39.209285736083984,34.731849670410156,1.559999942779541,14.807616233825684,5.940000057220459,67.3416748046875,10.300000190734863,22.075416564941406,22.043149948120117,20.54424285888672,96534.046875,13.09000015258789,21.569862365722656,2.8499999046325684,2.0,37.209999084472656,24.83518409729004,4.619999885559082,10.350000381469727,21.886781692504883,3.430000066757202,182.393798828125,23.098325729370117,38.04999923706055,0.3561199903488159,19.921642303466797,2.869999885559082,11.70610237121582,33.15999984741211,5.610000133514404,49.59624481201172,21.54395294189453,0.9997929930686951
2025-01-15,67.15040588378906,36.26493835449219,40.20000076293945,40.33195114135742,37.54000473022461,12.721755981445312,16.6231632232666,132.75,6.516866683959961,251.00999450683594,119.95999908447266,530.4548950195312,3.2300000190734863,42.66291809082031,45.347999572753906,24.906667709350586,0.7590000033378601,40.22999954223633,1040.0,179.53985595703125,80.20999908447266,6.309999942779541,51.80687713623047,97.44999694824219,2.6600000858306885,2.1439385414123535,4.909999847412109,44.08457565307617,44.20549392700195,6.380000114440918,64.3078384399414,166.1999969482422,4.139999866485596,47.7265739440918,79.9670639038086,43.310001373291016,11.835699081420898,5.949999809265137,141.0,17.26388168334961,22.200000762939453,45.0,39.56485366821289,35.05580520629883,1.6299999952316284,15.25243854522705,5.699999809265137,68.42613220214844,10.399999618530273,22.12321662902832,22.137672424316406,20.704376220703125,100504.4921875,9.600000381469727,21.59447479248047,2.8399999141693115,2.009999990463257,38.119998931884766,24.92806053161621,4.71999979019165,11.199999809265137,22.459938049316406,3.5299999713897705,188.2787322998047,23.224651336669922,38.290000915527344,0.3857100009918213,20.071813583374023,2.9200000762939453,11.991170883178711,33.779998779296875,5.320000171661377,49.96119689941406,21.755260467529297,1.0000330209732056
2025-01-16,67.34937286376953,36.3157844543457,40.5,40.27214431762695,37.5012321472168,12.573943138122559,16.60427474975586,132.97000122070312,6.516866683959961,249.16000366210938,118.44000244140625,539.5188598632812,3.200000047683716,42.71195602416992,45.334999084472656,24.926666259765625,0.7979999780654907,40.56999969482422,1055.0,182.84844970703125,80.30000305175781,6.519999980926514,51.90582275390625,97.33999633789062,2.7300000190734863,2.153552770614624,5.019999980926514,43.98785400390625,44.24570846557617,6.980000019073486,65.51214599609375,168.92999267578125,4.210000038146973,47.65867233276367,79.54798126220703,43.35499954223633,11.854352951049805,5.900000095367432,141.22999572753906,16.969444274902344,22.299999237060547,44.95000076293945,39.6801872253418,35.00672149658203,1.6299999952316284,15.243131637573242,7.300000190734863,68.01347351074219,10.420000076293945,22.12321662902832,22.17548179626465,20.704376220703125,99756.90625,6.5,21.574785232543945,3.059999942779541,2.119999885559082,38.02000045776367,24.92806053161621,4.980000019073486,11.180000305175781,22.119932174682617,3.440000057220459,186.06695556640625,22.9622802734375,38.189998626708984,0.3767479956150055,20.128244400024414,2.9600000381469727,12.073931694030762,33.7859992980957,5.03000020980835,51.1964225769043,21.803285598754883,0.9998999834060669
2025-01-17,67.6010513305664,36.574981689453125,39.0,40.61106872558594,38.3638916015625,12.731610298156738,16.717613220214844,121.80999755859375,6.516866683959961,246.27000427246094,121.45999908447266,545.2059326171875,3.3499999046325684,42.86886978149414,45.91299819946289,24.96666717529297,0.7950000166893005,40.459999084472656,955.0,186.176513671875,81.0199966430664,6.690000057220459,52.024559020996094,98.16999816894531,2.759999990463257,2.1631662845611572,5.079999923706055,44.34571075439453,44.23996353149414,7.0,65.20861053466797,171.08999633789062,3.990000009536743,47.79447555541992,79.81739807128906,43.39500045776367,11.817047119140625,5.828999996185303,140.5500030517578,17.077404022216797,22.399999618530273,45.25,39.66096115112305,35.39939498901367,1.5800000429153442,15.150074005126953,6.510000228881836,68.34935760498047,10.260000228881836,22.14234161376953,22.17548179626465,20.76089859008789,104462.0390625,8.289999961853027,21.545249938964844,3.1600000858306885,2.25,38.5,24.825895309448242,4.760000228881836,11.869999885559082,22.323932647705078,3.5399999618530273,188.56509399414062,23.05945587158203,39.22999954223633,0.41593900322914124,20.157896041870117,3.0299999713897705,12.129104614257812,34.13999938964844,5.119999885559082,51.08413314819336,21.812885284423828,1.000296950340271
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104408.0703125,,,,,,,,,,,,,,0.39608100056648254,,,,,,,,0.9990590214729309
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101089.609375,,,,,,,,,,,,,,0.35775700211524963,,,,,,,,0.9990329742431641
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102016.6640625,,,,,,,,,,,,,,0.3546079993247986,,,,,,,,0.9989510178565979
