Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94419.7578125,,,,,,,,,,,,,,0.32430601119995117,,,,,,,,0.9978430271148682
2025-01-02,66.16456604003906,36.09646224975586,47.099998474121094,40.027915954589844,37.34614944458008,13.52979850769043,16.358705520629883,129.61000061035156,6.478476524353027,233.6199951171875,120.62999725341797,523.2571411132812,4.409999847412109,42.55503463745117,44.86000061035156,23.953332901000977,0.7900000214576721,35.56999969482422,915.0,174.0222930908203,76.5199966430664,7.409999847412109,55.94272232055664,92.76000213623047,2.369999885559082,2.0093414783477783,4.519999980926514,44.684234619140625,44.200714111328125,6.449999809265137,64.50365447998047,171.8699951171875,3.819999933242798,47.19304656982422,80.78279876708984,43.08100128173828,11.77041244506836,6.11899995803833,150.0,16.989072799682617,21.799999237060547,44.529998779296875,39.65134811401367,35.7331657409668,1.840000033378601,15.103544235229492,6.159999847412109,67.22651672363281,11.399999618530273,22.056293487548828,22.04314613342285,20.572505950927734,96886.875,15.0,21.633853912353516,3.7300000190734863,1.649999976158142,37.209999084472656,25.19740104675293,5.099999904632568,9.449999809265137,21.886781692504883,3.8299999237060547,176.45948791503906,22.62217140197754,38.369998931884766,0.3386099934577942,20.181812286376953,2.9000000953674316,11.719789505004883,33.23500061035156,7.190000057220459,48.44524002075195,21.73979377746582,0.999114990234375
2025-01-03,66.90569305419922,36.58893585205078,48.29999923706055,40.341922760009766,38.15065002441406,13.776153564453125,16.613718032836914,133.25999450683594,6.516867160797119,234.27999877929688,125.37000274658203,529.0628051757812,4.650000095367432,42.7021484375,45.9119987487793,24.433332443237305,0.7889999747276306,34.939998626708984,915.0,176.24099731445312,81.27999877929688,7.360000133514404,56.25933837890625,94.97000122070312,2.450000047683716,2.0429909229278564,4.639999866485596,44.829307556152344,44.19113540649414,6.929999828338623,64.86592864990234,169.89999389648438,3.680000066757202,47.68777084350586,80.92237091064453,43.20100021362305,11.761085510253906,6.28000020980835,152.2100067138672,17.155920028686523,22.299999237060547,44.90999984741211,39.5984992980957,35.8509635925293,1.9199999570846558,15.382722854614258,6.579999923706055,69.01154327392578,11.760000228881836,22.084976196289062,22.08095932006836,20.497146606445312,98107.4296875,13.100000381469727,21.604318618774414,3.809999942779541,1.600000023841858,37.83000183105469,25.150962829589844,5.050000190734863,10.800000190734863,22.51822280883789,3.9000000953674316,178.15782165527344,22.758214950561523,38.20000076293945,0.3792789876461029,20.16267967224121,3.0,11.934205055236816,33.63999938964844,7.389999866485596,48.52009963989258,21.691951751708984,0.9995020031929016
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98236.2265625,,,,,,,,,,,,,,0.39474600553512573,,,,,,,,0.999983012676239
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98314.9609375,,,,,,,,,,,,,,0.3825629949569702,,,,,,,,0.9998540282249451
2025-01-06,67.03898620605469,36.79928207397461,44.099998474121094,40.4914436340332,38.09248733520508,14.071779251098633,16.731781005859375,130.14999389648438,6.593648910522461,233.14999389648438,129.5500030517578,524.0963745117188,4.050000190734863,42.760986328125,46.7400016784668,24.31999969482422,0.7820000052452087,36.0099983215332,985.0,175.4527587890625,82.75,7.559999942779541,56.0020866394043,94.6500015258789,2.619999885559082,2.0766401290893555,4.659999847412109,44.77128219604492,44.19113540649414,7.0,65.44359588623047,170.77999877929688,4.090000152587891,47.842979431152344,80.49368286132812,43.25699996948242,11.73310661315918,6.199999809265137,153.27000427246094,17.420915603637695,22.299999237060547,45.04999923706055,39.55525207519531,35.38957214355469,1.9800000190734863,15.345499038696289,6.409999847412109,68.36854553222656,12.319999694824219,22.104097366333008,22.10931396484375,20.638439178466797,102078.0859375,13.0,21.628931045532227,3.490000009536743,1.600000023841858,38.36000061035156,25.048797607421875,4.96999979019165,11.430000305175781,22.421079635620117,3.7100000381469727,181.20892333984375,22.583301544189453,37.75,0.38795700669288635,20.124420166015625,2.990000009536743,12.061941146850586,33.862998962402344,7.409999847412109,48.94119644165039,21.653676986694336,1.000427007675171
2025-01-07,66.37844848632812,36.27590560913086,44.099998474121094,40.14255142211914,37.22014617919922,13.657902717590332,16.547603607177734,130.0399932861328,6.507269382476807,235.9499969482422,127.33000183105469,522.1414184570312,2.799999952316284,42.525611877441406,45.487998962402344,24.65999984741211,0.8100000023841858,36.68000030517578,1395.0,173.57464599609375,81.23999786376953,6.820000171661377,56.96183776855469,93.54000091552734,2.4800000190734863,2.086254358291626,4.989999771118164,44.684234619140625,44.14325714111328,6.829999923706055,65.2477798461914,172.50999450683594,4.059999942779541,47.6392707824707,78.42999267578125,43.185001373291016,11.779741287231445,6.170000076293945,153.14999389648438,17.332584381103516,24.700000762939453,44.68000030517578,39.4159049987793,35.27177429199219,1.9900000095367432,14.963955879211426,6.699999809265137,66.79464721679688,11.640000343322754,22.084976196289062,22.05259895324707,20.50656509399414,96922.703125,13.5,21.633853912353516,3.440000057220459,1.600000023841858,37.77000045776367,24.853759765625,4.699999809265137,10.710000038146973,21.750778198242188,3.7100000381469727,179.5994415283203,23.17606544494629,38.189998626708984,0.34843701124191284,20.047901153564453,2.950000047683716,11.934205055236816,33.45199966430664,6.71999979019165,48.435874938964844,21.57712745666504,0.9999240040779114
2025-01-08,66.4819107055664,36.24101638793945,38.70000076293945,40.182430267333984,36.929359436035156,13.401695251464844,16.557048797607422,134.55999755859375,6.37290096282959,240.5500030517578,121.83999633789062,528.1642456054688,2.700000047683716,42.58445358276367,45.290000915527344,24.239999771118164,0.7400000095367432,37.86000061035156,1135.0,177.39901733398438,79.94999694824219,6.309999942779541,58.238216400146484,94.41000366210938,2.490000009536743,2.067026138305664,4.75,44.384403228759766,44.14325714111328,6.739999771118164,65.18903350830078,171.75999450683594,4.050000190734863,47.85268020629883,79.52664184570312,43.19499969482422,11.863680839538574,6.150000095367432,150.75,17.21480941772461,23.600000381469727,44.7599983215332,39.401485443115234,35.095069885253906,1.7699999809265137,14.96581745147705,6.239999771118164,66.52593231201172,11.300000190734863,22.075416564941406,22.08095932006836,20.619604110717773,95043.5234375,13.0,21.589553833007812,3.3499999046325684,1.590000033378601,37.790000915527344,24.881622314453125,4.309999942779541,10.09000015258789,21.847925186157227,3.569999933242798,177.8714599609375,23.17606544494629,37.79999923706055,0.34224799275398254,20.06702995300293,2.859999895095825,11.925079345703125,33.540000915527344,6.340000152587891,49.090919494628906,21.615406036376953,0.9997599720954895
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92484.0390625,,,,,,,,,,,,,,0.3209120035171509,,,,,,,,0.9999650120735168
2025-01-10,65.37769317626953,35.64285659790039,40.95000076293945,39.753787994384766,35.56268310546875,12.89913272857666,16.283143997192383,128.0800018310547,6.276923656463623,237.97999572753906,116.04000091552734,508.960205078125,3.325000047683716,42.11368942260742,44.380001068115234,23.780000686645508,0.7710000276565552,38.31999969482422,1065.0,170.3341827392578,77.95999908447266,6.300000190734863,57.09046936035156,91.66000366210938,2.4100000858306885,2.0958681106567383,4.559999942779541,43.41720962524414,44.02834701538086,6.789999961853027,65.61006164550781,172.0,4.059999942779541,46.76622009277344,77.10404968261719,43.119998931884766,11.826374053955078,6.099999904632568,148.82000732421875,16.763338088989258,22.100000381469727,44.29999923706055,39.2573356628418,34.339176177978516,1.75,14.833671569824219,6.5,64.6737289428711,10.779999732971191,22.065855026245117,22.033695220947266,20.534826278686523,94701.453125,10.25,21.525562286376953,3.130000114440918,1.6399999856948853,37.36000061035156,24.770170211791992,4.809999942779541,10.09000015258789,20.895902633666992,3.569999933242798,173.08255004882812,22.923412322998047,36.7400016784668,0.3339810073375702,19.961820602416992,2.8299999237060547,11.687856674194336,33.14699935913086,5.989999771118164,47.996063232421875,21.50057601928711,0.9999110102653503
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94566.59375,,,,,,,,,,,,,,0.34095498919487,,,,,,,,0.9996119737625122
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94488.4375,,,,,,,,,,,,,,0.33595898747444153,,,,,,,,0.999534010887146
2025-01-13,65.54679870605469,35.50428771972656,39.0,39.78369140625,36.037628173828125,12.504963874816895,16.254810333251953,127.52999877929688,6.3633036613464355,258.2699890136719,117.31999969482422,511.0435485839844,3.0399999618530273,42.103885650634766,44.0099983215332,23.85333251953125,0.7400000095367432,38.29999923706055,1075.0,170.7720947265625,76.83999633789062,6.289999961853027,54.893917083740234,94.30000305175781,2.430000066757202,2.0766401290893555,4.670000076293945,43.24311828613281,44.00918960571289,6.659999847412109,64.35679626464844,170.57000732421875,3.940000057220459,46.86322784423828,76.3563461303711,43.119998931884766,11.826374053955078,6.0279998779296875,150.17999267578125,16.792781829833984,21.0,44.33000183105469,39.18045425415039,34.221378326416016,1.6299999952316284,14.684778213500977,6.199999809265137,65.82536315917969,10.579999923706055,22.065855026245117,22.04314613342285,20.47830581665039,94516.5234375,13.09000015258789,21.525562286376953,2.9700000286102295,1.9900000095367432,37.31999969482422,24.779457092285156,4.630000114440918,10.1899995803833,21.216482162475586,3.4200000762939453,178.05908203125,22.98171615600586,36.79999923706055,0.3382990062236786,19.932167053222656,2.9000000953674316,11.76997184753418,33.07099914550781,5.900000095367432,48.435874938964844,21.453693389892578,0.9995449781417847
2025-01-14,66.03624725341797,35.678749084472656,38.400001525878906,39.803627014160156,36.783973693847656,12.682339668273926,16.254810333251953,130.9499969482422,6.401694297790527,240.50999450683594,116.08999633789062,520.0087280273438,3.240000009536743,42.19215393066406,44.08300018310547,24.746667861938477,0.7689999938011169,38.59000015258789,1160.0,174.3531494140625,77.54000091552734,6.340000152587891,51.83656311035156,95.70999908447266,2.5299999713897705,2.1295177936553955,4.800000190734863,43.77507019042969,44.02355194091797,6.324999809265137,64.00431823730469,167.02000427246094,4.0,47.04753494262695,77.99134826660156,43.150001525878906,11.845026969909668,5.968999862670898,143.05999755859375,16.802597045898438,20.100000381469727,44.369998931884766,39.20928192138672,34.73185348510742,1.559999942779541,14.807615280151367,5.940000057220459,67.3416748046875,10.300000190734863,22.075416564941406,22.04314613342285,20.54424476623535,96534.046875,13.09000015258789,21.569862365722656,2.8499999046325684,2.0,37.209999084472656,24.83518409729004,4.619999885559082,10.350000381469727,21.886781692504883,3.430000066757202,182.39381408691406,23.098325729370117,38.04999923706055,0.3561199903488159,19.921640396118164,2.869999885559082,11.706103324890137,33.15999984741211,5.610000133514404,49.59624481201172,21.462305068969727,0.9997929930686951
2025-01-15,67.1504135131836,36.26493835449219,40.20000076293945,40.33195114135742,37.54000473022461,12.721755981445312,16.6231632232666,132.75,6.516867160797119,251.00999450683594,119.95999908447266,530.4548950195312,3.2300000190734863,42.66291809082031,45.347999572753906,24.906667709350586,0.7590000033378601,40.22999954223633,1040.0,179.53985595703125,80.20999908447266,6.309999942779541,51.806880950927734,97.44999694824219,2.6600000858306885,2.1439385414123535,4.909999847412109,44.08457565307617,44.20549011230469,6.380000114440918,64.3078384399414,166.1999969482422,4.139999866485596,47.7265739440918,79.96707153320312,43.310001373291016,11.835700988769531,5.949999809265137,141.0,17.26388168334961,22.200000762939453,45.0,39.56486129760742,35.05580520629883,1.6299999952316284,15.25243854522705,5.699999809265137,68.42613983154297,10.399999618530273,22.123218536376953,22.13767433166504,20.704378128051758,100504.4921875,9.600000381469727,21.594470977783203,2.8399999141693115,2.009999990463257,38.119998931884766,24.92806053161621,4.71999979019165,11.199999809265137,22.459938049316406,3.5299999713897705,188.27874755859375,23.224651336669922,38.290000915527344,0.3857100009918213,20.071813583374023,2.9200000762939453,11.991168975830078,33.779998779296875,5.320000171661377,49.96119689941406,21.67281723022461,1.0000330209732056
2025-01-16,67.349365234375,36.3157844543457,40.5,40.27214431762695,37.50123596191406,12.573943138122559,16.60427474975586,132.97000122070312,6.516867160797119,249.16000366210938,118.44000244140625,539.5188598632812,3.200000047683716,42.71195602416992,45.334999084472656,24.926666259765625,0.7979999780654907,40.56999969482422,1055.0,182.84844970703125,80.30000305175781,6.519999980926514,51.90582275390625,97.33999633789062,2.7300000190734863,2.153552770614624,5.019999980926514,43.98785400390625,44.24571228027344,6.980000019073486,65.51214599609375,168.92999267578125,4.210000038146973,47.65867233276367,79.54798126220703,43.35499954223633,11.854354858398438,5.900000095367432,141.22999572753906,16.969444274902344,22.299999237060547,44.95000076293945,39.68017578125,35.00672149658203,1.6299999952316284,15.243132591247559,7.300000190734863,68.01347351074219,10.420000076293945,22.123218536376953,22.17548370361328,20.704378128051758,99756.90625,6.5,21.574785232543945,3.059999942779541,2.119999885559082,38.02000045776367,24.92806053161621,4.980000019073486,11.180000305175781,22.119932174682617,3.440000057220459,186.06695556640625,22.9622802734375,38.189998626708984,0.3767479956150055,20.128246307373047,2.9600000381469727,12.073931694030762,33.7859992980957,5.03000020980835,51.19642639160156,21.720657348632812,0.9998999834060669
2025-01-17,67.6010513305664,36.574981689453125,39.0,40.61106872558594,38.363887786865234,12.731610298156738,16.717613220214844,121.80999755859375,6.516867160797119,246.27000427246094,121.45999908447266,545.2059936523438,3.3499999046325684,42.86886978149414,45.91299819946289,24.96666717529297,0.7950000166893005,40.459999084472656,955.0,186.176513671875,81.0199966430664,6.690000057220459,52.02455520629883,98.16999816894531,2.759999990463257,2.1631669998168945,5.079999923706055,44.3457145690918,44.239967346191406,7.0,65.20861053466797,171.08999633789062,3.990000009536743,47.79447555541992,79.81739807128906,43.39500045776367,11.817047119140625,5.828999996185303,140.5500030517578,17.077404022216797,22.399999618530273,45.25,39.66095733642578,35.39939498901367,1.5800000429153442,15.150074005126953,6.510000228881836,68.34935760498047,10.260000228881836,22.14234161376953,22.17548370361328,20.76089859008789,104462.0390625,8.289999961853027,21.54525375366211,3.1600000858306885,2.25,38.5,24.825895309448242,4.760000228881836,11.869999885559082,22.32393455505371,3.5399999618530273,188.56509399414062,23.05945587158203,39.22999954223633,0.41593900322914124,20.157896041870117,3.0299999713897705,12.129105567932129,34.13999938964844,5.119999885559082,51.08413314819336,21.730220794677734,1.000296950340271
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104408.0703125,,,,,,,,,,,,,,0.39608100056648254,,,,,,,,0.9990590214729309
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101089.609375,,,,,,,,,,,,,,0.35775700211524963,,,,,,,,0.9990329742431641
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102016.6640625,,,,,,,,,,,,,,0.3546079993247986,,,,,,,,0.9989510178565979
2025-01-21,68.19295501708984,36.884029388427734,39.599998474121094,40.880210876464844,38.30573272705078,13.056798934936523,16.953739166259766,125.9000015258789,6.69922399520874,264.989990234375,122.27999877929688,551.673095703125,3.4600000381469727,43.13367462158203,46.55099868774414,25.573333740234375,0.8939999938011169,39.93000030517578,895.0,189.48512268066406,84.37999725341797,6.840000152587891,54.9780158996582,99.0999984741211,2.799999952316284,2.2112369537353516,5.210000038146973,44.78095245361328,44.30603790283203,6.800000190734863,66.54020690917969,175.55999755859375,4.070000171661377,48.6190185546875,82.25212860107422,43.41999816894531,11.928966522216797,5.802000045776367,140.97999572753906,17.371843338012695,20.5,45.470001220703125,39.757057189941406,35.50737380981445,1.5199999809265137,15.40133285522461,6.690000057220459,68.57968139648438,10.579999923706055,22.15302085876465,22.212533950805664,20.802576065063477,106146.265625,7.559999942779541,21.78644371032715,3.4000000953674316,2.2699999809265137,38.91999816894531,25.02093505859375,4.820000171661377,10.960000038146973,22.566795349121094,3.430000066757202,190.77688598632812,23.17606544494629,39.779998779296875,0.3715769946575165,20.23441505432129,3.25,12.41417121887207,34.45100021362305,5.559999942779541,51.21513748168945,21.81633949279785,0.9999179840087891
2025-01-22,68.32325744628906,37.13425064086914,40.5,41.11945343017578,37.37522888183594,13.106069564819336,17.09541130065918,100.66999816894531,6.766408920288086,266.5400085449219,123.75,554.4278564453125,3.299999952316284,43.123870849609375,47.2599983215332,25.479999542236328,0.8799999952316284,40.7400016784668,840.0,188.5995635986328,84.25,6.670000076293945,54.16667938232422,99.61000061035156,2.819999933242798,2.259307861328125,5.199999809265137,44.674560546875,44.22943115234375,6.5,66.77518463134766,174.8000030517578,4.090000152587891,48.34740447998047,82.05256652832031,43.400001525878906,11.863680839538574,5.550000190734863,142.75,17.29332733154297,20.0,45.63999938964844,39.68017578125,35.57609939575195,1.399999976158142,15.30455207824707,6.710000038146973,68.24378967285156,10.600000381469727,22.15302085876465,22.16503143310547,20.660486221313477,103653.0703125,6.320000171661377,21.795307159423828,3.4700000286102295,2.380000114440918,39.290000915527344,24.89090919494629,5.03000020980835,11.140000343322754,22.421079635620117,3.4800000190734863,198.39967346191406,23.25380516052246,39.619998931884766,0.3630560040473938,20.181812286376953,3.2100000381469727,12.552104949951172,34.7760009765625,5.429999828338623,51.59880828857422,21.778066635131836,0.9995419979095459
2025-01-23,68.6217041015625,37.254878997802734,38.400001525878906,41.298885345458984,38.16033935546875,13.160266876220703,17.152082443237305,95.66999816894531,6.728017330169678,275.5400085449219,123.04000091552734,556.2840576171875,3.259999990463257,43.25136947631836,47.50400161743164,25.426666259765625,0.9020000100135803,40.54999923706055,840.0,190.6333770751953,84.92500305175781,6.550000190734863,54.8741340637207,100.3499984741211,2.9100000858306885,2.2496938705444336,5.610000133514404,44.829307556152344,44.22943115234375,6.579999923706055,67.16683197021484,178.5,4.170000076293945,48.473514556884766,80.73542022705078,43.43000030517578,11.891661643981934,5.25,143.6699981689453,17.028331756591797,19.399999618530273,45.77000045776367,39.622520446777344,35.51719665527344,1.409999966621399,15.20590877532959,6.949999809265137,68.2533950805664,10.4399995803833,22.15302085876465,22.203035354614258,20.77416229248047,103960.171875,6.71999979019165,21.722455978393555,3.8299999237060547,2.4700000286102295,39.599998474121094,24.881622314453125,5.099999904632568,11.40999984741211,22.440507888793945,3.5899999141693115,201.46063232421875,23.642501831054688,39.2400016784668,0.3523530066013336,20.172243118286133,3.2100000381469727,12.616477966308594,34.944000244140625,5.409999847412109,52.16963195800781,21.744577407836914,1.0001579523086548
